Time: 1.000000
10 2 0.028604
10 3 0.0272405
10 4 0.0018341
10 5 0.000100905
11 0 0.0299803
11 1 0.0906883
11 2 0.0263516
11 3 0.0245566
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0299487
12 1 0.0864592
12 2 0.0232604
12 3 0.0210853
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0291766
13 1 0.0796933
13 2 0.0194089
13 3 0.0169142
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0276458
14 1 0.0704928
14 2 0.0148836
14 3 0.0121338
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0253496
15 1 0.0589965
15 2 0.00977255
15 3 0.00683268
15 4 0.000396437
15 5 2.08754e-05
Time: 108.000000
0 0 0.00162797
0 1 0.00713623
0 2 0.00416053
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00421929
1 1 0.0177185
1 2 0.00925497
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00736225
2 1 0.029808
2 2 0.0142892
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0107691
3 1 0.0422011
3 2 0.0188639
3 3 0.0207394
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0142449
4 1 0.0541459
4 2 0.0227993
4 3 0.0243159
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0176438
5 1 0.0651118
5 2 0.0259883
5 3 0.0270766
5 4 0.00188323
5 5 0.000104485
6 0 0.0208396
6 1 0.0746708
6 2 0.0283484
6 3 0.028967
6 4 0.00200074
6 5 0.000110812
7 0 0.0237162
7 1 0.0824535
7 2 0.0298156
7 3 0.0299405
7 4 0.00205509
7 5 0.00011364
8 0 0.0261662
8 1 0.0881504
8 2 0.0303486
8 3 0.0299736
8 4 0.00204493
8 5 0.000112896
9 0 0.0280941
9 1 0.0915182
9 2 0.029931
9 3 0.0290654
9 4 0.00197051
9 5 0.000108614
10 0 0.0294191
10 1 0.0923895
10 2 0.028574
10 3 0.0272402
10 4 0.0018341
10 5 0.000100905
11 0 0.0300774
11 1 0.090677
11 2 0.0263168
11 3 0.0245562
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0300224
12 1 0.0863701
12 2 0.0232217
12 3 0.021085
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0292237
13 1 0.079525
13 2 0.0193675
13 3 0.0169138
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0276644
14 1 0.0702472
14 2 0.0148407
14 3 0.0121335
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0253387
15 1 0.0586781
15 2 0.00972951
15 3 0.00683238
15 4 0.000396437
15 5 2.08754e-05
Time: 109.000000
0 0 0.00163307
0 1 0.00714956
0 2 0.00416138
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00423962
1 1 0.0177699
1 2 0.00925782
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.0074068
2 1 0.029916
2 2 0.0142941
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0108412
3 1 0.0423667
3 2 0.0188694
3 3 0.0207394
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0143425
4 1 0.0543553
4 2 0.0228033
4 3 0.0243158
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0177614
5 1 0.0653443
5 2 0.0259889
5 3 0.0270765
5 4 0.00188323
5 5 0.000104485
6 0 0.0209705
6 1 0.0749044
6 2 0.0283441
6 3 0.0289669
6 4 0.00200074
6 5 0.000110812
7 0 0.0238533
7 1 0.0826679
7 2 0.0298058
7 3 0.0299403
7 4 0.00205509
7 5 0.00011364
8 0 0.0263026
8 1 0.0883283
8 2 0.0303329
8 3 0.0299733
8 4 0.00204493
8 5 0.000112896
9 0 0.0282232
9 1 0.0916452
9 2 0.0299097
9 3 0.0290652
9 4 0.00197051
9 5 0.000108614
10 0 0.029535
10 1 0.0924544
10 2 0.0285476
10 3 0.0272399
10 4 0.0018341
10 5 0.000100905
11 0 0.0301747
11 1 0.0906716
11 2 0.0262858
11 3 0.0245559
11 4 0.00163967
11 5 9.00111e-05
12 0 0.030097
12 1 0.0862897
12 2 0.0231872
12 3 0.0210847
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0292724
13 1 0.0793681
13 2 0.0193305
13 3 0.0169136
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0276849
14 1 0.0700152
14 2 0.0148023
14 3 0.0121332
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0253302
15 1 0.0583754
15 2 0.00969093
15 3 0.00683216
15 4 0.000396437
15 5 2.08754e-05
Time: 110.000000
0 0 0.00163771
0 1 0.00716148
0 2 0.00416208
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00425852
1 1 0.0178168
1 2 0.00926024
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00744891
2 1 0.0300163
2 2 0.0142984
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0109103
3 1 0.0425227
3 2 0.0188743
3 3 0.0207394
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0144369
4 1 0.0545548
4 2 0.0228071
4 3 0.0243157
4 4 0.00170567
4 5 9.48355e-05
5 0 0.017876
5 1 0.0655677
5 2 0.0259896
5 3 0.0270764
5 4 0.00188323
5 5 0.000104485
6 0 0.0210987
6 1 0.0751305
6 2 0.0283406
6 3 0.0289668
6 4 0.00200074
6 5 0.000110812
7 0 0.0239882
7 1 0.082877
7 2 0.0297973
7 3 0.0299402
7 4 0.00205509
7 5 0.00011364
8 0 0.0264373
8 1 0.0885034
8 2 0.0303193
8 3 0.0299732
8 4 0.00204493
8 5 0.000112896
9 0 0.0283513
9 1 0.0917721
9 2 0.029891
9 3 0.029065
9 4 0.00197051
9 5 0.000108614
10 0 0.0296504
10 1 0.092522
10 2 0.0285242
10 3 0.0272397
10 4 0.0018341
10 5 0.000100905
11 0 0.0302723
11 1 0.0906719
11 2 0.0262584
11 3 0.0245557
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0301725
12 1 0.0862177
12 2 0.0231566
12 3 0.0210845
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0293224
13 1 0.0792221
13 2 0.0192975
13 3 0.0169134
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0277074
14 1 0.0697964
14 2 0.014768
14 3 0.0121331
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0253241
15 1 0.0580877
15 2 0.00965636
15 3 0.006832
15 4 0.000396437
15 5 2.08754e-05
Time: 111.000000
0 0 0.00164194
0 1 0.00717214
0 2 0.00416266
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.0042761
1 1 0.0178597
1 2 0.00926229
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.0074887
2 1 0.0301093
2 2 0.014302
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0109764
3 1 0.0426694
3 2 0.0188787
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0145281
4 1 0.0547446
4 2 0.0228105
4 3 0.0243157
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0179875
5 1 0.0657821
5 2 0.0259905
5 3 0.0270763
5 4 0.00188323
5 5 0.000104485
6 0 0.0212243
6 1 0.0753492
6 2 0.0283378
6 3 0.0289667
6 4 0.00200074
6 5 0.000110812
7 0 0.0241208
7 1 0.0830808
7 2 0.0297901
7 3 0.0299401
7 4 0.00205509
7 5 0.00011364
8 0 0.0265703
8 1 0.0886755
8 2 0.0303074
8 3 0.0299731
8 4 0.00204493
8 5 0.000112896
9 0 0.0284782
9 1 0.0918987
9 2 0.0298745
9 3 0.0290649
9 4 0.00197051
9 5 0.000108614
10 0 0.0297654
10 1 0.092592
10 2 0.0285035
10 3 0.0272396
10 4 0.0018341
10 5 0.000100905
11 0 0.0303701
11 1 0.0906773
11 2 0.0262341
11 3 0.0245556
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0302487
12 1 0.0861535
12 2 0.0231293
12 3 0.0210844
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0293739
13 1 0.0790863
13 2 0.0192681
13 3 0.0169132
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0277319
14 1 0.06959
14 2 0.0147374
14 3 0.0121329
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0253204
15 1 0.0578143
15 2 0.00962538
15 3 0.00683188
15 4 0.000396437
15 5 2.08754e-05
Time: 112.000000
0 0 0.0016458
0 1 0.00718167
0 2 0.00416314
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00429242
1 1 0.0178988
1 2 0.00926402
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00752626
2 1 0.0301956
2 2 0.0143052
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0110396
3 1 0.0428074
3 2 0.0188825
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0146162
4 1 0.0549251
4 2 0.0228136
4 3 0.0243157
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0180961
5 1 0.0659879
5 2 0.0259915
5 3 0.0270763
5 4 0.00188323
5 5 0.000104485
6 0 0.0213471
6 1 0.0755607
6 2 0.0283356
6 3 0.0289666
6 4 0.00200074
6 5 0.000110812
7 0 0.0242513
7 1 0.0832794
7 2 0.0297839
7 3 0.02994
7 4 0.00205509
7 5 0.00011364
8 0 0.0267016
8 1 0.0888447
8 2 0.0302971
8 3 0.029973
8 4 0.00204493
8 5 0.000112896
9 0 0.028604
9 1 0.0920249
9 2 0.0298601
9 3 0.0290648
9 4 0.00197051
9 5 0.000108614
10 0 0.0298798
10 1 0.0926642
10 2 0.0284853
10 3 0.0272395
10 4 0.0018341
10 5 0.000100905
11 0 0.030468
11 1 0.0906875
11 2 0.0262126
11 3 0.0245555
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0303257
12 1 0.0860967
12 2 0.0231051
12 3 0.0210843
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0294266
13 1 0.0789604
13 2 0.0192419
13 3 0.0169131
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0277581
14 1 0.0693956
14 2 0.01471
14 3 0.0121328
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0253189
15 1 0.0575546
15 2 0.00959763
15 3 0.00683179
15 4 0.000396437
15 5 2.08754e-05
Time: 113.000000
0 0 0.00164932
0 1 0.00719019
0 2 0.00416354
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00430759
1 1 0.0179344
1 2 0.00926548
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.0075617
2 1 0.0302756
2 2 0.014308
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0111
3 1 0.0429371
3 2 0.0188859
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0147012
4 1 0.0550967
4 2 0.0228165
4 3 0.0243157
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0182016
5 1 0.0661852
5 2 0.0259926
5 3 0.0270763
5 4 0.00188323
5 5 0.000104485
6 0 0.0214673
6 1 0.075765
6 2 0.0283338
6 3 0.0289666
6 4 0.00200074
6 5 0.000110812
7 0 0.0243795
7 1 0.0834727
7 2 0.0297787
7 3 0.02994
7 4 0.00205509
7 5 0.00011364
8 0 0.0268312
8 1 0.0890109
8 2 0.0302882
8 3 0.0299729
8 4 0.00204493
8 5 0.000112896
9 0 0.0287287
9 1 0.0921503
9 2 0.0298475
9 3 0.0290647
9 4 0.00197051
9 5 0.000108614
10 0 0.0299937
10 1 0.0927382
10 2 0.0284693
10 3 0.0272394
10 4 0.0018341
10 5 0.000100905
11 0 0.030566
11 1 0.0907022
11 2 0.0261936
11 3 0.0245554
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0304034
12 1 0.0860469
12 2 0.0230836
12 3 0.0210842
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0294806
13 1 0.0788437
13 2 0.0192186
13 3 0.016913
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0277861
14 1 0.0692126
14 2 0.0146855
14 3 0.0121328
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0253196
15 1 0.0573082
15 2 0.00957277
15 3 0.00683173
15 4 0.000396437
15 5 2.08754e-05
Time: 114.000000
0 0 0.00165253
0 1 0.00719782
0 2 0.00416387
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00432168
1 1 0.0179668
1 2 0.00926672
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00759514
2 1 0.0303497
2 2 0.0143103
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0111577
3 1 0.0430589
3 2 0.0188889
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0147832
4 1 0.0552596
4 2 0.0228191
4 3 0.0243157
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0183043
5 1 0.0663743
5 2 0.0259936
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0215848
6 1 0.0759624
6 2 0.0283323
6 3 0.0289666
6 4 0.00200074
6 5 0.000110812
7 0 0.0245054
7 1 0.0836607
7 2 0.0297742
7 3 0.0299399
7 4 0.00205509
7 5 0.00011364
8 0 0.0269591
8 1 0.0891738
8 2 0.0302804
8 3 0.0299729
8 4 0.00204493
8 5 0.000112896
9 0 0.0288522
9 1 0.092275
9 2 0.0298364
9 3 0.0290647
9 4 0.00197051
9 5 0.000108614
10 0 0.0301071
10 1 0.092814
10 2 0.0284552
10 3 0.0272393
10 4 0.0018341
10 5 0.000100905
11 0 0.030664
11 1 0.090721
11 2 0.0261767
11 3 0.0245553
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0304817
12 1 0.0860036
12 2 0.0230645
12 3 0.0210841
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0295358
13 1 0.0787359
13 2 0.0191978
13 3 0.016913
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0278158
14 1 0.0690404
14 2 0.0146637
14 3 0.0121327
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0253225
15 1 0.0570744
15 2 0.0095505
15 3 0.00683168
15 4 0.000396437
15 5 2.08754e-05
Time: 115.000000
0 0 0.00165545
0 1 0.00720463
0 2 0.00416415
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00433475
1 1 0.0179964
1 2 0.00926777
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00762665
2 1 0.0304183
2 2 0.0143124
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0112128
3 1 0.0431732
3 2 0.0188916
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0148623
4 1 0.0554142
4 2 0.0228214
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.018404
5 1 0.0665555
5 2 0.0259947
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0216996
6 1 0.0761529
6 2 0.0283312
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0246291
7 1 0.0838435
7 2 0.0297705
7 3 0.0299399
7 4 0.00205509
7 5 0.00011364
8 0 0.0270852
8 1 0.0893336
8 2 0.0302737
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0289745
9 1 0.0923987
9 2 0.0298268
9 3 0.0290646
9 4 0.00197051
9 5 0.000108614
10 0 0.0302198
10 1 0.092891
10 2 0.0284427
10 3 0.0272393
10 4 0.0018341
10 5 0.000100905
11 0 0.0307619
11 1 0.0907436
11 2 0.0261618
11 3 0.0245553
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0305605
12 1 0.0859664
12 2 0.0230475
12 3 0.0210841
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0295921
13 1 0.0786364
13 2 0.0191793
13 3 0.0169129
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0278471
14 1 0.0688786
14 2 0.0146442
14 3 0.0121327
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0253274
15 1 0.0568527
15 2 0.00953057
15 3 0.00683164
15 4 0.000396437
15 5 2.08754e-05
Time: 116.000000
0 0 0.00165812
0 1 0.00721073
0 2 0.00416437
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00434688
1 1 0.0180233
1 2 0.00926866
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00765634
2 1 0.0304818
2 2 0.0143142
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0112654
3 1 0.0432804
3 2 0.0188939
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0149385
4 1 0.0555608
4 2 0.0228235
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0185008
5 1 0.0667288
5 2 0.0259957
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0218118
6 1 0.0763367
6 2 0.0283304
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0247505
7 1 0.0840211
7 2 0.0297673
7 3 0.0299399
7 4 0.00205509
7 5 0.00011364
8 0 0.0272095
8 1 0.0894901
8 2 0.0302679
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0290956
9 1 0.0925213
9 2 0.0298183
9 3 0.0290646
9 4 0.00197051
9 5 0.000108614
10 0 0.0303318
10 1 0.0929693
10 2 0.0284317
10 3 0.0272393
10 4 0.0018341
10 5 0.000100905
11 0 0.0308599
11 1 0.0907697
11 2 0.0261485
11 3 0.0245553
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0306399
12 1 0.0859351
12 2 0.0230324
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0296495
13 1 0.0785448
13 2 0.0191628
13 3 0.0169129
13 4 0.00109888
13 5 5.98717e-05
14 0 0.02788
14 1 0.0687267
14 2 0.0146267
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0253344
15 1 0.0566426
15 2 0.00951273
15 3 0.00683162
15 4 0.000396437
15 5 2.08754e-05
Time: 117.000000
0 0 0.00166055
0 1 0.00721618
0 2 0.00416456
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00435814
1 1 0.0180479
1 2 0.00926941
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.0076843
2 1 0.0305405
2 2 0.0143157
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0113155
3 1 0.0433809
3 2 0.018896
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0150119
4 1 0.0556997
4 2 0.0228255
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0185948
5 1 0.0668946
5 2 0.0259967
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0219214
6 1 0.0765138
6 2 0.0283298
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0248697
7 1 0.0841936
7 2 0.0297646
7 3 0.0299399
7 4 0.00205509
7 5 0.00011364
8 0 0.027332
8 1 0.0896433
8 2 0.0302628
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0292154
9 1 0.0926426
9 2 0.0298109
9 3 0.0290646
9 4 0.00197051
9 5 0.000108614
10 0 0.0304432
10 1 0.0930485
10 2 0.0284221
10 3 0.0272393
10 4 0.0018341
10 5 0.000100905
11 0 0.0309576
11 1 0.090799
11 2 0.0261369
11 3 0.0245553
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0307198
12 1 0.0859091
12 2 0.023019
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0297079
13 1 0.0784608
13 2 0.0191481
13 3 0.0169129
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0279145
14 1 0.0685843
14 2 0.0146111
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0253433
15 1 0.0564435
15 2 0.00949676
15 3 0.0068316
15 4 0.000396437
15 5 2.08754e-05
Time: 118.000000
0 0 0.00166276
0 1 0.00722105
0 2 0.00416471
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00436857
1 1 0.0180702
1 2 0.00927004
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00771062
2 1 0.0305948
2 2 0.014317
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0113633
3 1 0.0434751
3 2 0.0188978
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0150825
4 1 0.0558314
4 2 0.0228272
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0186859
5 1 0.0670531
5 2 0.0259977
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0220284
6 1 0.0766845
6 2 0.0283294
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0249866
7 1 0.084361
7 2 0.0297623
7 3 0.0299399
7 4 0.00205509
7 5 0.00011364
8 0 0.0274528
8 1 0.0897931
8 2 0.0302585
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0293339
9 1 0.0927626
9 2 0.0298044
9 3 0.0290646
9 4 0.00197051
9 5 0.000108614
10 0 0.0305538
10 1 0.0931285
10 2 0.0284136
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.0310553
11 1 0.0908312
11 2 0.0261265
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0308
12 1 0.0858882
12 2 0.0230071
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0297673
13 1 0.0783839
13 2 0.019135
13 3 0.0169129
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0279504
14 1 0.0684508
14 2 0.0145972
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0253542
15 1 0.0562551
15 2 0.00948247
15 3 0.00683159
15 4 0.000396437
15 5 2.08754e-05
Time: 119.000000
0 0 0.00166478
0 1 0.00722541
0 2 0.00416484
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00437825
1 1 0.0180905
1 2 0.00927057
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00773538
2 1 0.0306449
2 2 0.0143181
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0114087
3 1 0.0435632
3 2 0.0188993
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0151505
4 1 0.055956
4 2 0.0228288
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0187744
5 1 0.0672046
5 2 0.0259986
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0221328
6 1 0.0768488
6 2 0.0283291
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0251013
7 1 0.0845234
7 2 0.0297604
7 3 0.0299399
7 4 0.00205509
7 5 0.00011364
8 0 0.0275717
8 1 0.0899396
8 2 0.0302547
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0294511
9 1 0.092881
9 2 0.0297988
9 3 0.0290646
9 4 0.00197051
9 5 0.000108614
10 0 0.0306637
10 1 0.093209
10 2 0.0284061
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.0311527
11 1 0.0908661
11 2 0.0261174
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0308807
12 1 0.0858721
12 2 0.0229966
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0298275
13 1 0.0783138
13 2 0.0191233
13 3 0.0169129
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0279876
14 1 0.0683259
14 2 0.0145848
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0253668
15 1 0.0560769
15 2 0.00946968
15 3 0.00683158
15 4 0.000396437
15 5 2.08754e-05
Time: 120.000000
0 0 0.00166662
0 1 0.00722931
0 2 0.00416495
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00438722
1 1 0.0181089
1 2 0.00927102
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00775866
2 1 0.0306912
2 2 0.0143191
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0114521
3 1 0.0436456
3 2 0.0189007
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0152158
4 1 0.0560738
4 2 0.0228301
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0188601
5 1 0.0673491
5 2 0.0259994
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0222346
6 1 0.077007
6 2 0.0283289
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0252137
7 1 0.0846808
7 2 0.0297588
7 3 0.0299399
7 4 0.00205509
7 5 0.00011364
8 0 0.0276887
8 1 0.0900827
8 2 0.0302515
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0295669
9 1 0.0929979
9 2 0.0297939
9 3 0.0290646
9 4 0.00197051
9 5 0.000108614
10 0 0.0307727
10 1 0.0932899
10 2 0.0283995
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.0312499
11 1 0.0909034
11 2 0.0261093
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0309616
12 1 0.0858604
12 2 0.0229872
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0298886
13 1 0.07825
13 2 0.019113
13 3 0.0169129
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0280263
14 1 0.0682091
14 2 0.0145738
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0253813
15 1 0.0559084
15 2 0.00945825
15 3 0.00683157
15 4 0.000396437
15 5 2.08754e-05
Time: 121.000000
0 0 0.0016683
0 1 0.00723279
0 2 0.00416504
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00439553
1 1 0.0181257
1 2 0.0092714
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00778055
2 1 0.030734
2 2 0.0143199
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0114933
3 1 0.0437227
3 2 0.0189019
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0152787
4 1 0.0561852
4 2 0.0228314
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0189431
5 1 0.0674871
5 2 0.0260002
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0223338
6 1 0.0771591
6 2 0.0283288
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0253239
7 1 0.0848333
7 2 0.0297574
7 3 0.0299399
7 4 0.00205509
7 5 0.00011364
8 0 0.027804
8 1 0.0902224
8 2 0.0302487
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0296814
9 1 0.0931132
9 2 0.0297896
9 3 0.0290645
9 4 0.00197051
9 5 0.000108614
10 0 0.0308809
10 1 0.0933711
10 2 0.0283937
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.0313468
11 1 0.0909429
11 2 0.0261022
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0310428
12 1 0.0858529
12 2 0.0229789
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0299505
13 1 0.0781922
13 2 0.0191037
13 3 0.0169129
13 4 0.00109888
