Time: 0.500000
3 5 0.000102317
4 0 0.0100554
4 1 0.0428798
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130605
5 1 0.054171
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.016103
6 1 0.0649439
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190573
7 1 0.0746918
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218001
8 1 0.0829633
8 2 0.0352738
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242128
9 1 0.0893684
9 2 0.0358014
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.026184
10 1 0.0935871
10 2 0.0352185
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0276128
11 1 0.0953762
11 2 0.0335356
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0284116
12 1 0.0945719
12 2 0.0307954
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0285089
13 1 0.0910877
13 2 0.0270659
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0278505
14 1 0.0849072
14 2 0.0224323
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0264014
15 1 0.0760754
15 2 0.0169893
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 76.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465864
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721314
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100554
4 1 0.0428799
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130607
5 1 0.0541712
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161033
6 1 0.0649443
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190582
7 1 0.074693
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218022
8 1 0.0829658
8 2 0.0352738
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.024217
9 1 0.0893734
9 2 0.0358014
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0261917
10 1 0.0935963
10 2 0.0352186
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0276257
11 1 0.0953918
11 2 0.0335357
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0284319
12 1 0.0945963
12 2 0.0307955
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0285387
13 1 0.0911237
13 2 0.027066
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.027892
14 1 0.0849572
14 2 0.0224325
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.026456
15 1 0.0761414
15 2 0.0169895
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 76.500000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465864
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721315
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100554
4 1 0.0428799
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130608
5 1 0.0541713
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161037
6 1 0.0649447
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190591
7 1 0.074694
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218041
8 1 0.0829682
8 2 0.0352738
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242209
9 1 0.0893781
9 2 0.0358014
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0261989
10 1 0.093605
10 2 0.0352186
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.027638
11 1 0.0954065
11 2 0.0335357
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0284513
12 1 0.0946195
12 2 0.0307956
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0285674
13 1 0.0911581
13 2 0.0270661
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.027932
14 1 0.0850051
14 2 0.0224326
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0265091
15 1 0.0762048
15 2 0.0169897
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 77.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465864
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721316
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100555
4 1 0.0428799
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130609
5 1 0.0541715
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.016104
6 1 0.0649451
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190599
7 1 0.0746949
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218059
8 1 0.0829703
8 2 0.0352738
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242246
9 1 0.0893825
9 2 0.0358014
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262058
10 1 0.0936131
10 2 0.0352186
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0276497
11 1 0.0954204
11 2 0.0335358
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0284699
12 1 0.0946415
12 2 0.0307956
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.028595
13 1 0.0911907
13 2 0.0270662
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0279707
14 1 0.0850509
14 2 0.0224327
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0265605
15 1 0.0762657
15 2 0.0169899
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 77.500000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721316
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100555
4 1 0.04288
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.013061
5 1 0.0541716
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161043
6 1 0.0649455
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190606
7 1 0.0746958
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218077
8 1 0.0829723
8 2 0.0352738
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242281
9 1 0.0893866
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262123
10 1 0.0936208
10 2 0.0352186
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0276609
11 1 0.0954335
11 2 0.0335358
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0284877
12 1 0.0946624
12 2 0.0307957
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0286216
13 1 0.0912219
13 2 0.0270663
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.028008
14 1 0.0850947
14 2 0.0224328
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0266104
15 1 0.0763242
15 2 0.01699
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 78.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721317
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100555
4 1 0.04288
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130611
5 1 0.0541717
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161046
6 1 0.0649458
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190613
7 1 0.0746966
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218093
8 1 0.0829742
8 2 0.0352738
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242315
9 1 0.0893905
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262185
10 1 0.0936279
10 2 0.0352186
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0276716
11 1 0.0954458
11 2 0.0335358
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0285047
12 1 0.0946822
12 2 0.0307957
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0286471
13 1 0.0912515
13 2 0.0270664
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0280441
14 1 0.0851365
14 2 0.0224329
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0266587
15 1 0.0763803
15 2 0.0169901
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 78.500000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721317
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100555
4 1 0.04288
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130611
5 1 0.0541718
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161048
6 1 0.0649461
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.019062
7 1 0.0746974
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218108
8 1 0.0829759
8 2 0.0352738
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242346
9 1 0.0893941
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262244
10 1 0.0936347
10 2 0.0352187
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0276817
11 1 0.0954575
11 2 0.0335359
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0285211
12 1 0.094701
12 2 0.0307958
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0286716
13 1 0.0912797
13 2 0.0270664
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0280789
14 1 0.0851765
14 2 0.022433
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0267055
15 1 0.0764341
15 2 0.0169903
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 79.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721318
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100555
4 1 0.04288
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130612
5 1 0.0541719
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.016105
6 1 0.0649463
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190626
7 1 0.0746981
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218122
8 1 0.0829776
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242375
9 1 0.0893974
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.02623
10 1 0.093641
10 2 0.0352187
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0276914
11 1 0.0954685
11 2 0.0335359
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0285367
12 1 0.0947187
12 2 0.0307958
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0286952
13 1 0.0913066
13 2 0.0270665
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0281125
14 1 0.0852148
14 2 0.0224331
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0267508
15 1 0.0764857
15 2 0.0169904
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 79.500000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721318
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100556
4 1 0.0428801
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130613
5 1 0.0541719
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161053
6 1 0.0649466
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190632
7 1 0.0746987
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218135
8 1 0.0829791
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242403
9 1 0.0894005
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262352
10 1 0.093647
10 2 0.0352187
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277006
11 1 0.0954789
11 2 0.0335359
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0285516
12 1 0.0947356
12 2 0.0307958
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0287179
13 1 0.0913321
13 2 0.0270665
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0281448
14 1 0.0852513
14 2 0.0224332
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0267946
15 1 0.0765352
15 2 0.0169905
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 80.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721319
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100556
4 1 0.0428801
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130614
5 1 0.054172
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161055
6 1 0.0649468
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190637
7 1 0.0746993
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218148
8 1 0.0829805
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242429
9 1 0.0894035
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262402
10 1 0.0936526
10 2 0.0352187
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277094
11 1 0.0954887
11 2 0.0335359
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0285659
12 1 0.0947515
12 2 0.0307959
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0287396
13 1 0.0913564
13 2 0.0270666
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.028176
14 1 0.0852862
14 2 0.0224333
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0268371
15 1 0.0765826
15 2 0.0169906
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 80.500000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721319
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100556
4 1 0.0428801
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130614
5 1 0.0541721
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161057
6 1 0.064947
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190642
7 1 0.0746999
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.021816
8 1 0.0829818
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242454
9 1 0.0894062
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.026245
10 1 0.0936578
10 2 0.0352187
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277177
11 1 0.095498
11 2 0.0335359
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0285795
12 1 0.0947666
12 2 0.0307959
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0287605
13 1 0.0913795
13 2 0.0270666
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0282061
14 1 0.0853195
14 2 0.0224333
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0268782
15 1 0.0766281
15 2 0.0169907
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 81.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721319
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100556
4 1 0.0428801
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130615
5 1 0.0541722
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161058
6 1 0.0649472
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190647
7 1 0.0747004
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218171
8 1 0.082983
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242477
9 1 0.0894088
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262495
10 1 0.0936627
10 2 0.0352187
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277257
11 1 0.0955067
11 2 0.033536
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0285926
12 1 0.0947809
12 2 0.0307959
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0287805
13 1 0.0914015
13 2 0.0270667
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0282351
14 1 0.0853512
14 2 0.0224334
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.026918
15 1 0.0766717
15 2 0.0169907
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 81.500000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.0072132
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100556
4 1 0.0428801
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130615
5 1 0.0541722
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.016106
6 1 0.0649474
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190651
7 1 0.0747009
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218181
8 1 0.0829841
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242499
9 1 0.0894112
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262537
10 1 0.0936674
10 2 0.0352187
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277332
11 1 0.0955149
11 2 0.033536
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.028605
12 1 0.0947945
12 2 0.0307959
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0287998
13 1 0.0914224
13 2 0.0270667
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0282631
14 1 0.0853816
14 2 0.0224335
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0269564
15 1 0.0767134
15 2 0.0169908
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 82.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.0072132
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100556
4 1 0.0428801
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130616
5 1 0.0541723
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161061
6 1 0.0649475
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190655
7 1 0.0747013
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218191
8 1 0.0829851
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.024252
9 1 0.0894134
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262577
10 1 0.0936717
10 2 0.0352187
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277404
11 1 0.0955226
11 2 0.033536
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0286169
12 1 0.0948073
12 2 0.030796
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0288182
13 1 0.0914422
13 2 0.0270668
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.02829
14 1 0.0854105
14 2 0.0224335
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0269936
15 1 0.0767534
15 2 0.0169909
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 82.500000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.0072132
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100557
4 1 0.0428802
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130616
5 1 0.0541723
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161063
6 1 0.0649477
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190659
7 1 0.0747017
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.02182
8 1 0.0829861
8 2 0.0352739
